measure,domain
Treatable and preventable mortality of residents by cause and sex,Health & Safety
Treatment and disposal facilities,Environment & Natural Resources and Production
Treatment of municipal waste,Environment & Natural Resources and Production
"Treatment of waste by waste category, hazardousness and waste management operations",Environment & Natural Resources and Production
Triadic patent families by earliest priority year,Tech & Innovation
Trips by activity status of the tourist,Living Well
Trips by age group of the tourist,Living Well
Trips by detailed country/world region of main destination,Living Well
Trips by duration of the trip,Living Well
"Trips by duration, purpose and main destination",Living Well
Trips by educational attainment level of the tourist,Living Well
Trips by household income quartile of the tourist,Living Well
Trips by main mode of accommodation,Living Well
Trips by main mode of transport,Living Well
Trips by month of departure,Living Well
Trips by purpose,Living Well
"Trips by purpose, duration, destination and main mode of accommodation",Living Well
"Trips by purpose, duration, destination and month of departure",Living Well
"Trips by purpose, duration, destination and sex of the tourist",Living Well
Trips by sex of the tourist,Living Well
Trips by trip arrangement,Living Well
Trips by type of destination (personal trips only),Living Well
Trips by booking channel for the main mode of accommodation (from onwards),Transports
Trips by booking channel for the main mode of transport (from onwards),Transports
Tropical wood imports to the EU from chapter 44 of the Harmonised System,Money & Markets
"Trust in others by income quintile, household composition and degree of urbanisation","People, Work & Living Conditions"
"Trust in others by sex, age and educational attainment","People, Work & Living Conditions"
"Trust, security and privacy - smartphones",Tech & Innovation
"Trust, security and privacy - smartphones onwards)",Tech & Innovation
Turnover and volume of sales in wholesale and retail trade - annual data,Money & Markets
Turnover and volume of sales in wholesale and retail trade - monthly data,Money & Markets
Turnover and volume of sales in wholesale and retail trade - quarterly data,Money & Markets
Turnover by client specialisation and NACE Rev.1 at 3-digit level,Money & Markets
Turnover by client specialisation and employment size class,Money & Markets
Turnover by client specialisation and product specialisation,Money & Markets
Turnover by nationality of client and NACE Rev.1 at 3-digit level,Money & Markets
Turnover by nationality of client and employment size class,Money & Markets
Turnover by product and NACE Rev. 2 activity (CPA 2.1),Money & Markets
Turnover by product and economic activity (NACE Rev. 2),Money & Markets
"Turnover by product in motor trade (NACE Rev. 1.1, G50, 5-yearly statistics)",Money & Markets
"Turnover by product in retail trade (NACE Rev. 1.1, G52, 5-yearly statistics",Money & Markets
"Turnover by product in wholesale trade (NACE Rev. 1.1, G51)",Money & Markets
"Turnover by product in wholesale trade (NACE Rev. 1.1, G51, 5-yearly statistics)",Money & Markets
Turnover by product specialisation and employment size class for group 72.2,Money & Markets
Turnover by product specialisation for div. 72,Money & Markets
"Turnover by product type for wholesale trade (NACE Rev. 2, G46)",Money & Markets
Turnover by residence of client and by employment size class for div 72 and 74,Money & Markets
Turnover by residence of client and economic activity,Money & Markets
Turnover by residence of client and economic activity (NACE Rev. 2),Money & Markets
"Turnover by residence of client, employment size class and economic activity",Money & Markets
"Turnover by type of activity for retail trade (NACE Rev.2, G47)",Money & Markets
