code,type,breadcrumb
hlth_ehis_al2i,dataset,"Database by themes > Population and social conditions > Health > Health determinants > Alcohol consumption > Hazardous alcohol drinkers by sex, age and income quintile"
tps00125,table,"Database by themes > General and regional statistics > Regional statistics by NUTS classification > Regional health statistics > Causes of death > Causes of death - standardised death rate by NUTS 2 region of residence > Death due to accidents, by sex"
fish_aq_qh,dataset,"Database by themes > Agriculture, forestry and fisheries > Fisheries > Aquaculture production by species > Aquaculture production (until 2007) > Aquaculture production in quantities (1950-1983) - tonnes live weight"
earn_ses14_45,dataset,"Database by themes > Population and social conditions > Labour market > Earnings > Structure of earnings survey 2014 > Annual holidays > Mean annual holidays by sex, economic activity and length of service with the enterprise (2014)"
tec00023,table,"Database by themes > Economy and finance > Government statistics > Government finance statistics (EDP and ESA 2010) > Annual government finance statistics > Government revenue, expenditure and main aggregates > Total general government expenditure"
enpe_rail_if,dataset,Database by themes > General and regional statistics > Non EU countries > Eastern European Neighbourhood Policy countries (ENP-East) > Transport > Rail transport > Length of rail lines - ENP-East countries
apri_pi95_vwia,dataset,"Database by themes > Agriculture, forestry and fisheries > Agriculture > Agricultural prices and price indices > Agricultural prices - historical data > Price indices of agricultural products (1995 = 100) > Weights of purchase prices of the means of agricultural production - survey 1995"
ilc_chmd02,dataset,Database by themes > Population and social conditions > Living conditions and welfare > Income and living conditions > Material deprivation > Child specific material deprivation > Child specific material deprivation rate by household composition (children aged less than 16 years)
cens_01nhctzcomp,dataset,Database by themes > Population and social conditions > Population and housing censuses > Census 2001 round > National level > Households > Private households by composition and citizenship
mar_go_am_el,dataset,"Database by themes > Transport > Maritime transport > Maritime transport - goods - detailed annual and quarterly results > Detailed tables per each reporting country (main ports) by direction, partner entity, type of cargo and nationality of registration of vessels - annual data > Gross weight of goods transported to/from main ports - Greece"
nrg_pc_204_c,dataset,Database by themes > Environment and energy > Energy > Energy statistics - prices of natural gas and electricity > Energy statistics - natural gas and electricity prices (from 2007 onwards) > Electricity prices components for household consumers - annual data (from 2007 onwards)
hsw_pb8,dataset,Database by themes > Population and social conditions > Health > Health and safety at work > Accidents at work and other work-related health problems (source LFS) > Work-related health problems > Persons reporting a work-related health problem by professional status
lfsi_long_e04,dataset,"Database by themes > General and regional statistics > Degree of urbanisation > Labour market > Labour market transitions - LFS longitudinal data > Transition from employment to unemployment by degree of urbanisation (annual averages of quarterly transitions, estimated probabilities) - experimental statistics"
nrg_bal_c,dataset,"Database by themes > Environment and energy > Energy > Energy statistics - quantities > Energy statistics - quantities, annual data > Energy balances > Complete energy balances"
